"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"50","ENSMUSG00000000290",14.0133335901846,0.340868910024687,0.31826099627261,1.07103576629513,0.284153348057295,0.51050618572607,"Itgb2"
"51","ENSMUSG00000000295",29.9645284211034,0.090533460859928,0.208340496351276,0.434545671367138,0.66389223710727,0.817313025983825,"Hddc2"
"52","ENSMUSG00000000296",97.7899894213868,1.04059333194972,0.160509980340224,6.48304441720091,8.98900201578719e-11,2.50811134244494e-08,"Tpd52l1"
"53","ENSMUSG00000000301",8.60599705981044,0.466908045356357,0.301012638245185,1.55112439158134,0.120871876873545,0.3001283933311,"Pemt"
"54","ENSMUSG00000000303",4.506305627855,-0.226182351619241,0.416632950628745,-0.542881573043868,0.58721134397987,0.765267207834018,"Cdh1"
"55","ENSMUSG00000000305",60.5550792943651,-1.51659527794707,0.345939103714908,-4.38399493338837,1.16522484135658e-05,0.000400395363590288,"Cdh4"
"56","ENSMUSG00000000308",4.5526807152699,3.45702209913647,0.747864869951721,4.62252238076063,3.79101895683257e-06,0.000167358783033264,"Ckmt1"
"57","ENSMUSG00000000317",21.6475366048594,-0.636057728729708,0.294550030771358,-2.15942170185493,0.0308174657437423,0.12112505874039,"Bcl6b"
"58","ENSMUSG00000000318",21.2509819729189,-0.258912287582407,0.316203427499606,-0.818815563227029,0.412891650106401,0.628642519986293,"Clec10a"
"59","ENSMUSG00000000320",18.5661911314868,0.513472887399696,0.376353020027806,1.3643384271548,0.172461076988455,0.378005417920806,"Alox12"
"60","ENSMUSG00000000325",5.23162347884297,-0.0216379886979237,0.389494264935191,-0.0555540623981308,0.955697060846629,0.979426261358358,"Arvcf"
"61","ENSMUSG00000000326",1.06145095426396,-0.238609012580483,0.664114583671926,-0.359288921591211,0.719378961103688,NA,"Comt"
"62","ENSMUSG00000000339",102.84033187595,0.472857148561163,0.13318256560287,3.55044330630446,0.00038458295853062,0.00589595258731942,"Rtca"
"63","ENSMUSG00000000340",153.919269217264,-0.116052153992641,0.142477627646429,-0.814528960859982,0.415341988244758,0.63085858225396,"Dbt"
"64","ENSMUSG00000000346",423.894206024323,-0.00239467934853603,0.136750990074549,-0.017511239569312,0.986028766342132,0.994352830165143,"Dazap2"
"65","ENSMUSG00000000355",172.204626598855,0.215263513944721,0.125872895021904,1.71016575019795,0.0872352271521107,0.244283150140325,"Mcts1"
"66","ENSMUSG00000000359",12.421567095502,-0.840345532306259,0.27536878177307,-3.05170951803383,0.00227542185363107,0.0211066557712813,"Rem1"
"67","ENSMUSG00000000365",0.242385349722747,-0.30249136901753,0.84228119706354,-0.359133470000412,0.719495244080396,NA,"Rnf17"
"68","ENSMUSG00000000374",293.532636256313,0.0305883437176607,0.0691203756224152,0.442537290085865,0.65810045221729,0.813139616409831,"Trappc10"
"69","ENSMUSG00000000378",105.26602054187,0.419154924664195,0.150868384476483,2.77828205106505,0.00546471600899557,0.0384847314697109,"Ccm2"
"70","ENSMUSG00000000381",0,NA,NA,NA,NA,NA,"Wap"
"71","ENSMUSG00000000384",166.289056676078,0.179509535685483,0.122277992924104,1.46804450574276,0.142092134072925,0.333556682223015,"Tbrg4"
"72","ENSMUSG00000000385",0.37548992018144,-0.482494346539439,0.819967756151546,-0.588430877823768,0.556243117107958,NA,"Tmprss2"
"73","ENSMUSG00000000386",1.25697031336465,-0.63856022281724,0.833554603749508,-0.766068857330832,0.443635332149078,NA,"Mx1"
"74","ENSMUSG00000000392",16.5406486198447,-0.220186024415468,0.217971120479185,-1.01016145593698,0.312417942455696,0.539023338510934,"Fap"
"75","ENSMUSG00000000394",0,NA,NA,NA,NA,NA,"Gcg"
"76","ENSMUSG00000000399",517.57424802723,0.139137157573853,0.119605497697592,1.16330068644206,0.244707527278047,0.466273304893305,"Ndufa9"
"77","ENSMUSG00000000402",1.91343295025789,-0.515234979166371,0.522668176236398,-0.985778363007383,0.324241885601346,NA,"Egfl6"
"78","ENSMUSG00000000409",0.999990356634096,-1.17660345789822,0.787879249389693,-1.49338043717948,0.135337630811178,NA,"Lck"
"79","ENSMUSG00000000411",0.0753405595051464,0.133944549629507,0.614222483288833,0.218071713871992,0.827373236091685,NA,"Tssk3"
"80","ENSMUSG00000000416",3.69189193925039,-0.0988111946752446,0.395815403475536,-0.249639589080196,0.802866080008431,0.903944246352771,"Cttnbp2"
"81","ENSMUSG00000000420",421.544218187284,0.190787731867637,0.0880365484014918,2.16714234408132,0.0302240020370967,0.119656397461985,"Galnt1"
"82","ENSMUSG00000000435",10.9020983001621,-0.252310432952497,0.259512562151957,-0.972247473726364,0.330927448096865,0.555889416703374,"Myf5"
"83","ENSMUSG00000000439",290.27835039017,-0.295262925267517,0.104161389147099,-2.83466769870494,0.00458733743693494,0.0340777127703298,"Mkrn2"
"84","ENSMUSG00000000440",44.2126296414816,-0.388114770549827,0.241682213053599,-1.60588884736732,0.108298334395031,0.280050058043573,"Pparg"
"85","ENSMUSG00000000441",563.025533389236,0.0591327046381701,0.100703016712451,0.587198939700271,0.557070104410183,0.743417354756693,"Raf1"
"86","ENSMUSG00000000486",6.42106609391982,-0.304802276830862,0.370280956186243,-0.823164874505598,0.410414240683963,0.625963602468784,"Sept1"
"87","ENSMUSG00000000489",96.8743067247282,0.120186647051883,0.194809988086235,0.616942941337697,0.537272361744717,0.729222681757212,"Pdgfb"
"88","ENSMUSG00000000530",95.8586394817011,-0.198284217626979,0.125916532729356,-1.57472742720108,0.115319374144938,0.291611489703829,"Acvrl1"
"89","ENSMUSG00000000531",16.9727240795781,-0.31982934618632,0.244683699917945,-1.30711341333148,0.191174196438167,0.400822244440768,"Grasp"
"90","ENSMUSG00000000532",520.491878396367,-0.14263256078069,0.185452043412894,-0.769107517802483,0.441829485642712,0.656640608345456,"Acvr1b"
"91","ENSMUSG00000000538",1168.18342784015,-0.126194695081462,0.133482748319457,-0.94540078527187,0.34445430145507,0.569774953711131,"Tom1l2"
"92","ENSMUSG00000000544",0,NA,NA,NA,NA,NA,"Gpa33"
"93","ENSMUSG00000000552",62.3328121623766,-0.152495125915877,0.335767472631543,-0.454168847031881,0.649707303558893,0.808497599852833,"Zfp385a"
"94","ENSMUSG00000000555",116.145430253742,0.876318583051482,0.290262291998947,3.01905761515403,0.002535623055473,0.0227928332776442,"Itga5"
"95","ENSMUSG00000000560",0.271592371179323,-0.585351932682801,0.84250743216106,-0.694773613072294,0.487197187062497,NA,"Gabra2"
"96","ENSMUSG00000000561",178.514993060927,0.413895280117687,0.118066825518093,3.50560183439725,0.000455576185642382,0.00658626255533354,"Wdr77"
"97","ENSMUSG00000000562",1.51239967609701,-0.182858377839018,0.698486397896872,-0.261792324645979,0.79348155680489,NA,"Adora3"
"98","ENSMUSG00000000563",576.925060057623,0.241918152644075,0.182203348241365,1.32773714083237,0.184264959267662,0.392407331952006,"Atp5f1"
"99","ENSMUSG00000000567",21.5485540654579,0.817392818236145,0.419056390588058,1.9505556688662,0.0511099250700373,0.17115568042537,"Sox9"
"100","ENSMUSG00000000568",143.205663147581,-0.213041069750368,0.124524088265195,-1.71084223717954,0.0871102401271605,0.244031116468678,"Hnrnpd"
"101","ENSMUSG00000000579",4.9863546380377,-0.0353058866553161,0.430381125578,-0.0820340032521186,0.934619673885151,0.971021676375614,"Dynlt1c"
"102","ENSMUSG00000000581",153.488316820206,-0.129401556101459,0.132285178938426,-0.978201467011593,0.327974691049898,0.553474647978363,"C1d"
"103","ENSMUSG00000000594",233.723591023103,-0.359845238693477,0.196121080711793,-1.83481162446929,0.0665336056370229,0.203957445010351,"Gm2a"
"104","ENSMUSG00000000600",123.032316466958,0.132426387587804,0.125525474777705,1.05497619365567,0.291436212740668,0.518335875056739,"Krit1"
"105","ENSMUSG00000000605",183.753597521359,0.0723597297433861,0.15909128525909,0.454831511515819,0.649230458205764,0.808372195999065,"Clcn4-2"
"106","ENSMUSG00000000606",0,NA,NA,NA,NA,NA,"Vmn2r88"
"107","ENSMUSG00000000617",0.122011568441733,-0.69139204083147,0.738905645782975,-0.935697331286246,0.349429045058792,NA,"Grm6"
"108","ENSMUSG00000000627",0.766955663142834,0.41762842225391,0.691616703416617,0.603843747831432,0.545947530753689,NA,"Sema4f"
"109","ENSMUSG00000000628",1070.07047395341,0.163509201822893,0.142328903756016,1.14881234596723,0.250633367440704,0.473215064171778,"Hk2"
"110","ENSMUSG00000000631",1060.84061050962,-0.198453668199663,0.179661806389436,-1.10459575236316,0.26933479244876,0.494732019677769,"Myo18a"
"111","ENSMUSG00000000632",2.58682157388684,-1.64047512072138,0.583554560183624,-2.81117693640366,0.00493606332491066,0.0358001750354795,"Sez6"
"112","ENSMUSG00000000673",0.389677154457951,-0.0429714666934024,0.840775781061969,-0.0511093060258299,0.959238420549828,NA,"Haao"
"113","ENSMUSG00000000682",2.9364844821281,0.478418901096314,0.548840433367761,0.871690334767556,0.383377334419567,0.603089380603462,"Cd52"
"114","ENSMUSG00000000686",0.960730600907348,-0.105926395009043,0.665598972738779,-0.159144468888197,0.873555053537242,NA,"Abhd15"
"115","ENSMUSG00000000690",4.22039815634793,-0.222011439409726,0.381033087392964,-0.582656590084426,0.560124501592307,0.745994932860551,"Hoxb6"
"116","ENSMUSG00000000693",6.545111254163,-0.17740004464056,0.393878729517922,-0.450392548126894,0.652427417213792,0.810076085577574,"Loxl3"
"117","ENSMUSG00000000701",0,NA,NA,NA,NA,NA,"Tcl1b5"
"118","ENSMUSG00000000706",0.053921653098051,0.265173191745699,0.572949232031011,0.462821445463332,0.643492358053925,NA,"Btn1a1"
"119","ENSMUSG00000000708",515.384005591854,0.18124303148641,0.10805606713066,1.67730546094421,0.0934827652525042,0.255120903372004,"Kat2b"
"120","ENSMUSG00000000711",913.998317275379,0.0994823934315048,0.0737859378771006,1.34825681279819,0.177575797366794,0.38484013535511,"Rab5b"
"121","ENSMUSG00000000724",0.253960404475372,-0.202425366230808,0.842526976372745,-0.240259804027037,0.810128854170647,NA,"Cryba1"
"122","ENSMUSG00000000730",0.975115967435161,-0.405721100937676,0.772811452012416,-0.524993644803232,0.599587608864838,NA,"Dnmt3l"
"123","ENSMUSG00000000731",0.221053247713813,-0.282564181369071,0.696485797062518,-0.405699847090648,0.68496315464364,NA,"Aire"
"124","ENSMUSG00000000732",15.1747559166993,-0.315257284227044,0.354860377729043,-0.888398096864344,0.374326648736118,0.595669625780441,"Icosl"
"125","ENSMUSG00000000738",723.790847694643,-0.241099362012994,0.0869440169421878,-2.77304144083094,0.00555350480605056,0.0388877402819376,"Spg7"
"126","ENSMUSG00000000739",10.5651199501447,-0.380603935350118,0.29043647826434,-1.3104550007789,0.190041957643979,0.399348599350979,"Sult5a1"
"127","ENSMUSG00000000740",451.457264928264,-0.453332220005032,0.195581854743839,-2.31786440822324,0.0204566913149379,0.0923596441859866,"Rpl13"
"128","ENSMUSG00000000743",136.823736580253,0.328650979065463,0.115362920887999,2.84884412197343,0.00438783726484335,0.0331248472304272,"Chmp1a"
"129","ENSMUSG00000000751",227.671733930916,0.0733522422142289,0.106770070838418,0.687011272337149,0.492075625036346,0.695523890085195,"Rpa1"
"130","ENSMUSG00000000753",315.2645903246,-0.102695981774091,0.192566304614467,-0.533301929326089,0.593824592347654,0.770073144435966,"Serpinf1"
"131","ENSMUSG00000000759",103.902161035321,-0.0020083412472447,0.123258718976739,-0.0162937053371754,0.987000079289373,0.994772294911576,"Tubgcp3"
"132","ENSMUSG00000000766",0,NA,NA,NA,NA,NA,"Oprm1"
"133","ENSMUSG00000000776",60.2747320439337,0.0199954437238435,0.166681751644652,0.119961804615971,0.904513404899757,0.956542375158103,"Polr3d"
"134","ENSMUSG00000000782",11.4037920320864,0.924007053293889,0.295838315681313,3.12335152113718,0.00178804056021029,0.0177544155555116,"Tcf7"
"135","ENSMUSG00000000787",730.823015370689,-0.296110107809802,0.146589547870055,-2.01999468660814,0.0433839386812634,0.153616580848301,"Ddx3x"
"136","ENSMUSG00000000791",0.899913873980106,-1.07616407836772,0.781261814362547,-1.37746918969256,0.168367234137121,NA,"Il12rb1"
"137","ENSMUSG00000000792",1.11827236621389,1.25380844802285,0.586436210749168,2.13801335088282,0.0325156596713635,NA,"Slc5a5"
"138","ENSMUSG00000000794",6.46534482180992,0.715913347336743,0.446500645299572,1.60338703845862,0.108849230870585,0.280746093524778,"Kcnn3"
"139","ENSMUSG00000000804",147.006941956003,0.215918561157734,0.117698605413209,1.83450398923335,0.0665792161758659,0.204035975138227,"Usp32"
"140","ENSMUSG00000000805",112.932722404811,-0.635671331618152,0.241572823803588,-2.63138593824191,0.00850374066060206,0.0514111424134686,"Car4"
"141","ENSMUSG00000000811",55.860353850867,0.162313866650133,0.155394198435449,1.04452977192426,0.296240352280242,0.523277938042752,"Txnrd3"
"142","ENSMUSG00000000817",0.0559203850138837,-0.215818188971464,0.494684198962971,-0.436274676700596,0.662637452628232,NA,"Fasl"
"143","ENSMUSG00000000823",155.641670639102,-0.330571747913182,0.108085859588286,-3.05841808699468,0.00222508901130407,0.0207501449175823,"Znf512b"
"144","ENSMUSG00000000826",617.5733210517,0.261777293627922,0.0861475267575105,3.03870933363853,0.00237593972161964,0.021821418733585,"Dnajc5"
"145","ENSMUSG00000000827",235.921137505133,-0.116544624529433,0.122171737735174,-0.953940957949386,0.340113529533511,0.565141001729635,"Tpd52l2"
"146","ENSMUSG00000000838",33.0134438664698,-0.203756141891589,0.206255275287638,-0.987883299505606,0.32320980538059,0.549199124230561,"Fmr1"
"147","ENSMUSG00000000861",0.485184068843819,0.0157425167730129,0.842285922631465,0.0186902289947221,0.985088223027532,NA,"Bcl11a"
"148","ENSMUSG00000000869",0.862120120989294,0.695954581158984,0.785477794517974,0.886027060237995,0.375602945552164,NA,"Il4"
"149","ENSMUSG00000000876",269.582384881697,0.0580761442726197,0.113714206641459,0.510720216830373,0.609546982281654,0.782029607302865,"Pxmp4"
"150","ENSMUSG00000000881",6.34228624753325,-0.458436268794072,0.319772888680294,-1.43363082056782,0.151677643405055,0.347806509392493,"Dlg3"
"151","ENSMUSG00000000884",11.7176014765325,0.233911927834909,0.225422827135064,1.03765856726994,0.299429040826402,0.526842546168387,"Gnb1l"
"152","ENSMUSG00000000889",0.215970568866565,-0.434342620336162,0.837425135324708,-0.518664417885842,0.603994778875395,NA,"Dbh"
"153","ENSMUSG00000000901",27.9479017203263,0.433841209442686,0.170759034831841,2.54066327951504,0.0110642418375309,0.061418933428261,"Mmp11"
"154","ENSMUSG00000000902",150.895474077194,0.237945128740664,0.177303129635718,1.34202441451282,0.179588079642195,0.387209183974008,"Smarcb1"
"155","ENSMUSG00000000903",1.86065967071894,0.344434125848533,0.510291076024338,0.674975797209718,0.499691141933661,NA,"Vpreb3"
"156","ENSMUSG00000000915",60.5370848265768,-0.0283498792689434,0.217282446898513,-0.130474779134759,0.896190806889321,0.951925566588366,"Hip1r"
"157","ENSMUSG00000000916",49.1842824973485,0.142287981773288,0.138908286013175,1.0243304115047,0.305679238350471,0.533133023406354,"Nsun5"
"158","ENSMUSG00000000934",51.7962633636212,-0.114588646862644,0.125096194670541,-0.916004257079357,0.359664662093307,0.58345136056555,"Top1mt"
"159","ENSMUSG00000000938",55.9512116012045,-0.00347101474854716,0.134405037424939,-0.0258250346493569,0.979396893743098,0.991610554073419,"Hoxa10"
"160","ENSMUSG00000000942",25.0664279193198,-1.13311967391419,0.256049961563994,-4.42538505763841,9.62704064530288e-06,0.00034621035814607,"Hoxa4"
"161","ENSMUSG00000000948",282.716940816363,0.0909051719682639,0.111368480927046,0.816255831197095,0.414353830622769,0.629837686970827,"Snrpn"
"162","ENSMUSG00000000957",60.6871989243548,0.153057410155942,0.218904022082653,0.699198711379324,0.484427855806741,0.690040128278521,"Mmp14"
"163","ENSMUSG00000000958",4.11522461314376,-0.23571135390298,0.487335283353844,-0.483673893424694,0.628617323733462,0.79458551086396,"Slc7a7"
"164","ENSMUSG00000000959",457.442902891253,-0.13296734342011,0.0984743321956796,-1.35027413190159,0.176928066771803,0.384235418289385,"Oxa1l"
"165","ENSMUSG00000000976",74.0911423881253,-0.291010172037126,0.131861773598641,-2.20693354939165,0.0273187021366028,0.111735360351233,"Heatr6"
"166","ENSMUSG00000000982",0.511002755727373,0.690311801556776,0.783419901432426,0.88115173011892,0.378235701376269,NA,"Ccl3"
"167","ENSMUSG00000000983",0.159724419821023,-0.0678166150196278,0.793955598508337,-0.0854161305078519,0.931930569736791,NA,"Wfdc18"
"168","ENSMUSG00000001014",0,NA,NA,NA,NA,NA,"Icam4"
"169","ENSMUSG00000001016",107.459720666881,-0.234407087714318,0.113353619782835,-2.06792767768157,0.0386468243328091,0.142071632744933,"Ilf2"
"170","ENSMUSG00000001017",363.524496675572,-0.274507210636747,0.137740125496386,-1.99293567976276,0.0462684907048988,0.160259007533497,"Chtop"
"171","ENSMUSG00000001018",824.906856731646,0.121819064743411,0.0903429472558733,1.34840702504856,0.177527505726699,0.38484013535511,"Snapin"
"172","ENSMUSG00000001020",28.2456117585507,1.43886300005779,0.384592986603829,3.74126167188786,0.000183098759093965,0.00337438677426672,"S100a4"
"173","ENSMUSG00000001021",0.170976230030949,2.22776019177705,0.831740076804795,2.67843314745057,0.00739674961601226,NA,"S100a3"
"174","ENSMUSG00000001023",1.03357326348667,-0.571653503775439,0.789822243411189,-0.723774885481202,0.469203950201366,NA,"S100a5"
"175","ENSMUSG00000001025",72.2932284489025,0.317308905600268,0.277877649143424,1.14190150441532,0.253494963245075,0.477132789022132,"S100a6"
"176","ENSMUSG00000001027",3485.99707242785,-0.346761427370002,0.132684666646359,-2.61342501838751,0.00896397507272782,0.0534451385527814,"Scn4a"
"177","ENSMUSG00000001029",20.3101869420861,-0.620123156807249,0.291739225079237,-2.1256077465717,0.0335359340604297,0.128745133758133,"Icam2"
"178","ENSMUSG00000001034",33.7107460229476,0.0851087155602003,0.224834525173813,0.37853935241665,0.705029965759895,0.844063593264935,"Mapk7"
"179","ENSMUSG00000001036",160.042288223251,0.281136747020142,0.11273634619116,2.49375429059441,0.0126400008843117,0.0675634683283649,"Epn2"
"180","ENSMUSG00000001039",18.7132379585308,0.118599277510021,0.182331377631198,0.650460052739316,0.515395097412009,0.713267216210626,"B9d1"
"181","ENSMUSG00000001052",237.947961477346,-0.369768962354343,0.130235155226355,-2.83924076960376,0.00452210216175224,0.0336827801701044,"Sec24b"
"182","ENSMUSG00000001053",6.34936457022091,-0.159339518179906,0.375254341368305,-0.424617387766655,0.671115615508809,0.821508638410406,"N4bp3"
"183","ENSMUSG00000001054",77.1957345215564,-0.00222565480924971,0.152407137255449,-0.0146033502717088,0.988348626408138,0.995326283030616,"Rmnd5b"
"184","ENSMUSG00000001056",80.0154933796999,0.386865410693378,0.156303474254912,2.47509156490308,0.0133202020601064,0.069756058160865,"Nhp2"
"185","ENSMUSG00000001062",195.349481457544,0.312930718810233,0.13498103602748,2.31833098944748,0.0204313394489678,0.0923596441859866,"Vps9d1"
"186","ENSMUSG00000001065",27.9456654935482,0.00248371630619837,0.196032785497585,0.0126699026384491,0.989891150754881,0.995600277138011,"Zfp276"
"187","ENSMUSG00000001076",0,NA,NA,NA,NA,NA,"C1ql4"
"188","ENSMUSG00000001082",9.90520142345299,-0.103325956450095,0.308871433065587,-0.334527396802522,0.737981620857792,0.864174696995523,"Mfsd10"
"189","ENSMUSG00000001089",113.467993474623,0.306596303188854,0.136124071731263,2.25232979949454,0.0243014383512234,0.103552036175296,"Luzp1"
"190","ENSMUSG00000001095",0,NA,NA,NA,NA,NA,"Slc13a2"
"191","ENSMUSG00000001098",39.9072654164967,0.0959291032428422,0.186965712613197,0.513083933423155,0.607892609726737,0.780934679872715,"Kctd10"
"192","ENSMUSG00000001100",520.753511652521,0.229891833962947,0.0992811214428451,2.3155644358358,0.0205820625416346,0.0927455925446849,"Poldip2"
"193","ENSMUSG00000001103",0.0432690399851702,-0.175243421225169,0.453671131548921,-0.386278537553964,0.699290393899752,NA,"Sebox"
"194","ENSMUSG00000001105",31.5176078554933,0.00260807773395674,0.169143214688532,0.0154193459002146,0.987697629464674,0.995094008020967,"Ift20"
"195","ENSMUSG00000001119",243.914479290649,-0.079287602427513,0.145079993029754,-0.546509554982211,0.584715721505656,0.763568442557225,"Col6a1"
"196","ENSMUSG00000001120",14.3051867371195,0.648011858872123,0.257323157876387,2.5182803763951,0.0117929404037585,0.0639670729287851,"Pcbp3"
"197","ENSMUSG00000001123",38.3497352312582,-0.331034390660449,0.282719383294453,-1.17089386232735,0.241641442511207,0.462937404674284,"Lgals9"
"198","ENSMUSG00000001127",714.706091790525,-0.0863712397804811,0.106337811423507,-0.812234506468202,0.416657083010526,0.632030332182217,"Araf"
"199","ENSMUSG00000001128",47.5046466653365,-0.331580811571332,0.3004540873055,-1.1035989376779,0.269767152227634,0.495220922451761,"Cfp"
"200","ENSMUSG00000001131",8.90086470807264,2.81451975717453,0.474018091290363,5.93757877365588,2.89262072342859e-09,4.16030430026311e-07,"Timp1"
"201","ENSMUSG00000001134",98.5322814253513,0.233611397939361,0.132064203495929,1.76892293108452,0.0769067368318698,0.2237126533656,"Uxt"
