"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"41","ENSMUSG00000000247",0.454355486127035,0.259910756842057,0.695315501887551,0.373802620733301,0.70855116955648,NA,"Lhx2"
"42","ENSMUSG00000000248",0.110886830952127,1.22144373099065,0.591384397996907,2.06539728665118,0.0388854251034938,NA,"Clec2g"
"43","ENSMUSG00000000253",584.77127688282,-0.166373041542942,0.149960057751982,-1.10944903621006,0.267236518378278,0.487087703496486,"Gmpr"
"44","ENSMUSG00000000263",0.0613691114975766,0.207658393078509,0.435205030383241,0.477150718813258,0.633254800660698,NA,"Glra1"
"45","ENSMUSG00000000266",75.7521826659277,0.640415952407702,0.140425501491888,4.56053883093803,5.1022525749716e-06,0.000198802573095751,"Mid2"
"46","ENSMUSG00000000275",82.6119500576111,-0.0170484573109419,0.201007540093109,-0.0848150139196014,0.932408457169459,0.968754828240292,"Trim25"
"47","ENSMUSG00000000276",36.7755864347244,0.136259193261025,0.170983556183009,0.796914020873345,0.425500967359047,0.638137081355914,"Dgke"
"48","ENSMUSG00000000278",36.3034486694209,0.108914043356849,0.206797033759372,0.526671206916734,0.598421933875673,0.771239612022028,"Scpep1"
"49","ENSMUSG00000000282",63.3513748384235,-0.429168459111308,0.171280563619034,-2.50564600000893,0.0122227924612765,0.0633590280691251,"Mnt"
"50","ENSMUSG00000000290",14.0133335901846,0.378356705682133,0.313271969850017,1.20775792951816,0.227140388194931,0.441430223746213,"Itgb2"
"51","ENSMUSG00000000295",29.9645284211034,0.086463438972238,0.202119313785609,0.427784150622791,0.668808277131341,0.817021596772175,"Hddc2"
"52","ENSMUSG00000000296",97.7899894213868,1.00200303259811,0.162726756884519,6.15758005494571,7.38649076186471e-10,1.19396588684934e-07,"Tpd52l1"
"53","ENSMUSG00000000301",8.60599705981044,0.455455081284794,0.290551175957403,1.56755545656978,0.116984914386551,0.290721997288081,"Pemt"
"54","ENSMUSG00000000303",4.506305627855,-0.246496374744669,0.397208959011755,-0.620571034847618,0.534881902475938,0.724445835288558,"Cdh1"
"55","ENSMUSG00000000305",60.5550792943651,-1.50275927613781,0.333967066900336,-4.49972295198278,6.80420829999208e-06,0.000249768162043657,"Cdh4"
"56","ENSMUSG00000000308",2.55991973674673,2.36334020369481,0.680871118954211,3.47105368094449,0.0005184203507472,0.00697342861385987,"Ckmt1"
"57","ENSMUSG00000000317",21.6475366048594,-0.669512484953208,0.288493939540501,-2.32071594300932,0.0203021796922296,0.0900175157428196,"Bcl6b"
"58","ENSMUSG00000000318",21.2509819729189,-0.252309475281713,0.305666337625137,-0.825440829507174,0.409121362701583,0.623970466687555,"Clec10a"
"59","ENSMUSG00000000320",18.5661911314868,0.538428856557431,0.36428181170879,1.47805583274044,0.139392834602248,0.324931592557947,"Alox12"
"60","ENSMUSG00000000325",5.23162347884297,-0.0713292378570704,0.375154023243157,-0.19013320779673,0.849204748631316,0.926098720543001,"Arvcf"
"61","ENSMUSG00000000326",1.06145095426396,-0.233657214845696,0.603526682385945,-0.387153081487583,0.6986428823743,NA,"Comt"
"62","ENSMUSG00000000339",102.84033187595,0.4726187362363,0.129496969209481,3.64965094643852,0.000262596895173718,0.00418146585705273,"Rtca"
"63","ENSMUSG00000000340",153.919269217264,-0.127270286932469,0.139674151458243,-0.911194273269083,0.362193020895782,0.581652135445,"Dbt"
"64","ENSMUSG00000000346",423.894206024323,0.00437452556741846,0.133565087000462,0.0327520137609264,0.97387234513331,0.987363786019325,"Dazap2"
"65","ENSMUSG00000000355",172.204626598855,0.219086857733131,0.122603319598887,1.78695698003857,0.0739444419426688,0.214171723558614,"Mcts1"
"66","ENSMUSG00000000359",12.421567095502,-0.846557894732425,0.267486244802812,-3.16486515168845,0.00155154840622846,0.0154039492658227,"Rem1"
"67","ENSMUSG00000000365",0.242385349722747,-0.438989178142754,0.682897675439018,-0.642833024523825,0.520332451839229,NA,"Rnf17"
"68","ENSMUSG00000000374",293.532636256313,0.0333051355726021,0.0673023851092116,0.494858176549877,0.6207002349779,0.785889768331371,"Trappc10"
"69","ENSMUSG00000000378",105.26602054187,0.433138343099797,0.14896217264384,2.9077069393678,0.00364089361478692,0.0281367451704503,"Ccm2"
"70","ENSMUSG00000000381",0,NA,NA,NA,NA,NA,"Wap"
"71","ENSMUSG00000000384",166.289056676078,0.165712720250203,0.120651829759146,1.37347871624501,0.169603573422244,0.368951546110017,"Tbrg4"
"72","ENSMUSG00000000385",0.37548992018144,-0.347038362579318,0.695088133017397,-0.499272460706263,0.617587453312886,NA,"Tmprss2"
"73","ENSMUSG00000000386",0.585925693198046,0.139667210814033,0.695556510182402,0.200799228774966,0.840855565996144,NA,"Mx1"
"74","ENSMUSG00000000392",16.5406486198447,-0.188805582348082,0.216644749731704,-0.871498536576129,0.383482004566723,0.600577061820529,"Fap"
"75","ENSMUSG00000000394",0,NA,NA,NA,NA,NA,"Gcg"
"76","ENSMUSG00000000399",517.57424802723,0.148138325394837,0.117402967700164,1.26179370331734,0.207023028535306,0.418031879710333,"Ndufa9"
"77","ENSMUSG00000000402",1.91343295025789,-0.462188021921316,0.493446256936516,-0.936653212835654,0.348936970338377,NA,"Egfl6"
"78","ENSMUSG00000000409",0.999990356634096,-0.922875528069236,0.683754649449379,-1.34971737130039,0.177106658033485,NA,"Lck"
"79","ENSMUSG00000000411",0.0753405595051464,0.1197692713524,0.453231574364416,0.264256239253316,0.791582478027833,NA,"Tssk3"
"80","ENSMUSG00000000416",3.69189193925039,-0.166173810123102,0.383108914467044,-0.433750831285856,0.664469390001492,0.814328195495591,"Cttnbp2"
"81","ENSMUSG00000000420",421.544218187284,0.188009822526345,0.0856386497610192,2.19538518006764,0.0281359792825616,0.112390829041367,"Galnt1"
"82","ENSMUSG00000000435",10.9020983001621,-0.272725109014438,0.252758600003897,-1.0789943804493,0.280590232788803,0.501210546442696,"Myf5"
"83","ENSMUSG00000000439",290.27835039017,-0.301853876728304,0.101919057240277,-2.9617020104167,0.003059437239241,0.0250593599824855,"Mkrn2"
"84","ENSMUSG00000000440",44.2126296414816,-0.389949898246088,0.234616283128879,-1.66207516820937,0.0964977037805344,0.257075338050931,"Pparg"
"85","ENSMUSG00000000441",563.025533389236,0.063536031000617,0.0982196308203581,0.646877110715506,0.517711480905364,0.71071326120942,"Raf1"
"86","ENSMUSG00000000486",6.42106609391982,-0.263011082460213,0.359090904428511,-0.732435935348438,0.463902531938989,0.669718258701272,"Sept1"
"87","ENSMUSG00000000489",96.8743067247282,0.121395150904956,0.189476762484551,0.640686220901909,0.521726568332096,0.714677786670372,"Pdgfb"
"88","ENSMUSG00000000530",95.8586394817011,-0.197188996712739,0.122501140030612,-1.60969111522932,0.107465305554851,0.275557637350113,"Acvrl1"
"89","ENSMUSG00000000531",16.9727240795781,-0.336687528173704,0.238013723462335,-1.41457191323249,0.157194048648168,0.35113693044265,"Grasp"
"90","ENSMUSG00000000532",520.491878396367,-0.143935387164104,0.180531513375148,-0.797286769900406,0.425284502229817,0.637949620561751,"Acvr1b"
"91","ENSMUSG00000000538",1168.18342784015,-0.13006033009737,0.130076273779372,-0.999877428207787,0.317369829068979,0.538039832970733,"Tom1l2"
"92","ENSMUSG00000000544",0,NA,NA,NA,NA,NA,"Gpa33"
"93","ENSMUSG00000000552",62.3328121623766,-0.123490952193457,0.326176958148457,-0.378601090936812,0.704984111917868,0.842017253254069,"Zfp385a"
"94","ENSMUSG00000000555",116.145430253742,0.902327101489379,0.28574920707295,3.15775889890404,0.00158986990483904,0.0156507376870852,"Itga5"
"95","ENSMUSG00000000560",0.271592371179323,-0.420620702108195,0.684578294013021,-0.614423077370015,0.5389357898857,NA,"Gabra2"
"96","ENSMUSG00000000561",178.514993060927,0.415029624766797,0.114885761788109,3.61254187035172,0.000303210127868461,0.00467236256731914,"Wdr77"
"97","ENSMUSG00000000562",1.51239967609701,-0.214104706442758,0.628410861422715,-0.340708157013753,0.73332329730478,NA,"Adora3"
"98","ENSMUSG00000000563",576.925060057623,0.21247444708587,0.181416141817468,1.17119923815628,0.241518701457546,0.45907676879569,"Atp5f1"
"99","ENSMUSG00000000567",21.5485540654579,0.826175448856931,0.402016502501282,2.05507844508024,0.0398714284927985,0.141554226532463,"Sox9"
"100","ENSMUSG00000000568",143.205663147581,-0.230652475076996,0.124131021611969,-1.85813724951053,0.0631495262930194,0.193854036589201,"Hnrnpd"
"101","ENSMUSG00000000579",4.9863546380377,-0.0535782515230609,0.410332984330824,-0.130572616799103,0.896113405862418,0.951518168253161,"Dynlt1c"
"102","ENSMUSG00000000581",153.488316820206,-0.143874891769055,0.130565338275995,-1.10193787776144,0.270488679930112,0.490336801556995,"C1d"
"103","ENSMUSG00000000594",233.723591023103,-0.353981854969416,0.191037183341067,-1.8529474146268,0.0638898961568971,0.195017136653139,"Gm2a"
"104","ENSMUSG00000000600",123.032316466958,0.125815312274898,0.122438975198883,1.02757567245667,0.304149472611637,0.524293251786917,"Krit1"
"105","ENSMUSG00000000605",183.753597521359,0.0476169171797057,0.158558347319405,0.300311639120358,0.763939456010939,0.87833997467031,"Clcn4-2"
"106","ENSMUSG00000000606",0,NA,NA,NA,NA,NA,"Vmn2r88"
"107","ENSMUSG00000000617",0.122011568441733,-0.481838327507081,0.561203618751228,-0.858580221879629,0.390572153750088,NA,"Grm6"
"108","ENSMUSG00000000627",0.766955663142834,0.343572598075952,0.622841618947973,0.551621130675681,0.581207956012533,NA,"Sema4f"
"109","ENSMUSG00000000628",1070.07047395341,0.164389415541628,0.138562612273031,1.18639085136261,0.235467982945466,0.451669814921109,"Hk2"
"110","ENSMUSG00000000631",1060.84061050962,-0.176572756389728,0.178327846286035,-0.99015807159196,0.322096862723439,0.543416550404863,"Myo18a"
"111","ENSMUSG00000000632",2.58682157388684,-1.63485411803745,0.54649712001384,-2.99151460852354,0.002775972559934,0.0234253123040045,"Sez6"
"112","ENSMUSG00000000673",0.389677154457951,0.0116949184883098,0.674492574029138,0.0173388395048581,0.986166300810153,NA,"Haao"
"113","ENSMUSG00000000682",2.9364844821281,0.535589053145948,0.52577295983626,1.01866983291181,0.308359738948606,0.52880624521688,"Cd52"
"114","ENSMUSG00000000686",0.960730600907348,-0.0210221436702184,0.609224943557628,-0.0345063738648939,0.97247335976741,NA,"Abhd15"
"115","ENSMUSG00000000690",4.22039815634793,-0.205664040507458,0.366427937134106,-0.561267358913709,0.574615289777252,0.753176265636305,"Hoxb6"
"116","ENSMUSG00000000693",6.545111254163,-0.119928174891315,0.384385947550744,-0.311999373690641,0.755040999316219,0.87304218868381,"Loxl3"
"117","ENSMUSG00000000701",0,NA,NA,NA,NA,NA,"Tcl1b5"
"118","ENSMUSG00000000706",0.053921653098051,0.214710236812305,0.421975883044391,0.50882110907205,0.610877621772313,NA,"Btn1a1"
"119","ENSMUSG00000000708",515.384005591854,0.170851952827773,0.10631512954808,1.60703329388793,0.108047064771757,0.276277404237114,"Kat2b"
"120","ENSMUSG00000000711",913.998317275379,0.0974560330478686,0.0716800598122122,1.3595975408389,0.173957316784244,0.37456188350528,"Rab5b"
"121","ENSMUSG00000000724",0.253960404475372,-0.117388395671795,0.688173907657449,-0.170579550264244,0.864554378759578,NA,"Cryba1"
"122","ENSMUSG00000000730",0.975115967435161,-0.276705702035264,0.678446621829313,-0.407851838497148,0.683382452975509,NA,"Dnmt3l"
"123","ENSMUSG00000000731",0.221053247713813,-0.185175021888715,0.51629811487969,-0.358659109053429,0.719850122016825,NA,"Aire"
"124","ENSMUSG00000000732",15.1747559166993,-0.317651232763116,0.341713633455691,-0.929583141154668,0.352586959618236,0.572896261427417,"Icosl"
"125","ENSMUSG00000000738",723.790847694643,-0.256652304038174,0.0881705145784758,-2.91086317535033,0.00360431815840503,0.0279733936543084,"Spg7"
"126","ENSMUSG00000000739",10.5651199501447,-0.332159780900233,0.288453019281721,-1.15152124851162,0.249517858775297,0.467688441169945,"Sult5a1"
"127","ENSMUSG00000000740",451.457264928264,-0.471439174495026,0.192211650923464,-2.45270862733886,0.0141785133858889,0.0697802710980561,"Rpl13"
"128","ENSMUSG00000000743",136.823736580253,0.33743588597948,0.11331618181247,2.97782611964382,0.00290300625004056,0.0241611182469068,"Chmp1a"
"129","ENSMUSG00000000751",227.671733930916,0.0622315646715593,0.105211693589431,0.591489049823745,0.554192789958182,0.736863523699045,"Rpa1"
"130","ENSMUSG00000000753",315.2645903246,-0.0958721246515302,0.187644121220889,-0.510925277209576,0.60940338062759,0.779303593859557,"Serpinf1"
"131","ENSMUSG00000000759",103.902161035321,-0.00338529028652043,0.119780677074944,-0.0282624073363881,0.977452863214075,0.988651293522814,"Tubgcp3"
"132","ENSMUSG00000000766",0,NA,NA,NA,NA,NA,"Oprm1"
"133","ENSMUSG00000000776",60.2747320439337,0.0311441955429864,0.163180968661172,0.190856788009723,0.848637795940723,0.925759479582767,"Polr3d"
"134","ENSMUSG00000000782",11.4037920320864,0.947725698033905,0.290053382597485,3.26741818884108,0.00108533230038088,0.0117932085388662,"Tcf7"
"135","ENSMUSG00000000787",730.823015370689,-0.301772945453699,0.143019903653258,-2.11000663365937,0.0348577844901526,0.129638814073294,"Ddx3x"
"136","ENSMUSG00000000791",0.899913873980106,-0.843633949045928,0.680472164615165,-1.23977730892642,0.215057773285215,NA,"Il12rb1"
"137","ENSMUSG00000000792",1.11827236621389,1.15824522167943,0.542590369440234,2.13465864289914,0.0327889035102363,NA,"Slc5a5"
"138","ENSMUSG00000000794",6.46534482180992,0.741512825750604,0.428590084667942,1.73012127969574,0.0836086090334648,0.233018279202358,"Kcnn3"
"139","ENSMUSG00000000804",147.006941956003,0.218218412384721,0.114501640435477,1.90581035830391,0.0566748145465693,0.180368922680834,"Usp32"
"140","ENSMUSG00000000805",112.932722404811,-0.633410662496371,0.234701168578773,-2.69879637298771,0.00695907424336145,0.043104851962988,"Car4"
"141","ENSMUSG00000000811",55.860353850867,0.196937849971716,0.163464670670485,1.20477317308953,0.228290879037818,0.442835415338412,"Txnrd3"
"142","ENSMUSG00000000817",0.0559203850138837,-0.154533187279347,0.365169262298877,-0.423182351949623,0.672162221810076,NA,"Fasl"
"143","ENSMUSG00000000823",155.641670639102,-0.318629315437933,0.107206248226517,-2.97211515848124,0.00295755729032092,0.0245026600230552,"Znf512b"
"144","ENSMUSG00000000826",617.5733210517,0.261772227180705,0.0836882467226111,3.12794493172216,0.00176033159503385,0.0169343899442256,"Dnajc5"
"145","ENSMUSG00000000827",235.921137505133,-0.106651573109207,0.120054535106911,-0.888359386125911,0.374347464639779,0.592241751925223,"Tpd52l2"
"146","ENSMUSG00000000838",33.0134438664698,-0.217091553550306,0.201139475321356,-1.07930854052127,0.280450206896569,0.501058584909678,"Fmr1"
"147","ENSMUSG00000000861",0.485184068843819,0.0641522098118187,0.687914566998723,0.0932560711596877,0.925700130076852,NA,"Bcl11a"
"148","ENSMUSG00000000869",0.862120120989294,0.493080344663487,0.681416191655213,0.723611136192342,0.469304502642277,NA,"Il4"
"149","ENSMUSG00000000876",269.582384881697,0.0305106192291239,0.117811069876307,0.258979222081234,0.795651272090857,0.896254532512676,"Pxmp4"
"150","ENSMUSG00000000881",6.34228624753325,-0.432604270753664,0.310905541635443,-1.39143312942592,0.164094124297174,0.361489093465141,"Dlg3"
"151","ENSMUSG00000000884",11.7176014765325,0.18852690198536,0.223104384988698,0.845016569239152,0.398101587993272,0.613943510328154,"Gnb1l"
"152","ENSMUSG00000000889",0.215970568866565,-0.301379138347114,0.669447000153999,-0.450191185079305,0.652572591754738,NA,"Dbh"
"153","ENSMUSG00000000901",27.9479017203263,0.425206750297868,0.166179200654477,2.55872424842123,0.0105057037896455,0.0574419561905676,"Mmp11"
"154","ENSMUSG00000000902",150.895474077194,0.256036083998561,0.175314983351017,1.46043469362755,0.144170643650042,0.332622611358657,"Smarcb1"
"155","ENSMUSG00000000903",1.86065967071894,0.353528655791549,0.481144639780442,0.734765861577244,0.462482101418079,NA,"Vpreb3"
"156","ENSMUSG00000000915",60.5370848265768,0.00628740073443321,0.218644303865878,0.0287562978923523,0.977058955681988,0.988451490740293,"Hip1r"
"157","ENSMUSG00000000916",49.1842824973485,0.155606951313807,0.13711181198245,1.13489092634647,0.256421022176222,0.47621046975584,"Nsun5"
"158","ENSMUSG00000000934",51.7962633636212,-0.11189712567633,0.122092387502601,-0.916495515938258,0.359407058249718,0.57931234753008,"Top1mt"
"159","ENSMUSG00000000938",55.9512116012045,-0.00631447693213228,0.130898489505636,-0.0482394942522265,0.961525374948642,0.983251009086102,"Hoxa10"
"160","ENSMUSG00000000942",25.0664279193198,-1.07252184155275,0.261887562435859,-4.09535233967224,4.21526822592107e-05,0.0010575319511398,"Hoxa4"
"161","ENSMUSG00000000948",282.716940816363,0.0873967310199542,0.108457672518324,0.805814185300614,0.420349997572309,0.633819275336303,"Snrpn"
"162","ENSMUSG00000000957",60.6871989243548,0.161208037181208,0.213246325839427,0.755970995263932,0.449666585972939,0.6578289677752,"Mmp14"
"163","ENSMUSG00000000958",4.11522461314376,-0.191614921775726,0.463677758807953,-0.413250189675562,0.679423319667122,0.824405175588488,"Slc7a7"
"164","ENSMUSG00000000959",457.442902891253,-0.130435360784147,0.0958360716637646,-1.36102574447931,0.173505553843387,0.374069392667915,"Oxa1l"
"165","ENSMUSG00000000976",74.0911423881253,-0.271539907084781,0.132468048050617,-2.04985210456958,0.0403788652325774,0.142449365485387,"Heatr6"
"166","ENSMUSG00000000982",0.511002755727373,0.664901781437954,0.682343724448555,0.974438186524399,0.329839016809424,NA,"Ccl3"
"167","ENSMUSG00000000983",0.159724419821023,-0.0216195673147276,0.61088158632615,-0.0353907660644152,0.971768147714117,NA,"Wfdc18"
"168","ENSMUSG00000001014",0,NA,NA,NA,NA,NA,"Icam4"
"169","ENSMUSG00000001016",107.459720666881,-0.222388313609054,0.112122339431423,-1.98344339528406,0.0473179239200128,0.159083567307847,"Ilf2"
"170","ENSMUSG00000001017",363.524496675572,-0.2742769782872,0.134004431110027,-2.0467754388062,0.0406801382834588,0.143083814516449,"Chtop"
"171","ENSMUSG00000001018",824.906856731646,0.117900800158807,0.0880265385583412,1.339377897731,0.180447680976916,0.383114870920396,"Snapin"
"172","ENSMUSG00000001020",28.2456117585507,1.44760602923309,0.372062101166098,3.89076453822112,9.9928866928881e-05,0.00201141091600427,"S100a4"
"173","ENSMUSG00000001021",0.170976230030949,1.81435042015869,0.664578916452838,2.73007520287088,0.00633198793602744,NA,"S100a3"
"174","ENSMUSG00000001023",1.03357326348667,-0.520279529995587,0.682257997350544,-0.762584728967666,0.445711094772684,NA,"S100a5"
"175","ENSMUSG00000001025",72.2932284489025,0.299547861113237,0.269835253829756,1.11011388194008,0.266949956000204,0.486988528626962,"S100a6"
"176","ENSMUSG00000001027",3485.99707242785,-0.341578497298215,0.129374578916974,-2.64022886225139,0.00828500574381065,0.0488864404062668,"Scn4a"
"177","ENSMUSG00000001029",20.3101869420861,-0.597020005604531,0.28394284600436,-2.10260626039989,0.0355002022337916,0.131214725260607,"Icam2"
"178","ENSMUSG00000001034",33.7107460229476,0.103589453080011,0.220418171802543,0.469967844451631,0.638377991291157,0.797058234919473,"Mapk7"
"179","ENSMUSG00000001036",160.042288223251,0.28387644618691,0.109805801559336,2.58525908609219,0.00973058477973661,0.0546732276155295,"Epn2"
"180","ENSMUSG00000001039",18.7132379585308,0.113420921380654,0.177857745775933,0.637705829936374,0.523665189800905,0.716135040164885,"B9d1"
"181","ENSMUSG00000001052",237.947961477346,-0.361424253224031,0.127484454338464,-2.83504569321425,0.00458191317351104,0.0326651929261617,"Sec24b"
"182","ENSMUSG00000001053",6.34936457022091,-0.196378789174509,0.361626123416354,-0.543043703035831,0.58709971252472,0.762445774507373,"N4bp3"
"183","ENSMUSG00000001054",77.1957345215564,0.0250641836682299,0.155652286820041,0.161026761509827,0.872072323045433,0.938621669302527,"Rmnd5b"
"184","ENSMUSG00000001056",80.0154933796999,0.383615338008148,0.151981166345572,2.5240978683891,0.0115995630609636,0.0613406456196613,"Nhp2"
"185","ENSMUSG00000001062",195.349481457544,0.301318638720824,0.132344543333115,2.27677417694808,0.0227997143290705,0.097219231051679,"Vps9d1"
"186","ENSMUSG00000001065",27.9456654935482,0.0139557945758422,0.191753422580588,0.072779898204826,0.941981267436522,0.973210761795234,"Zfp276"
"187","ENSMUSG00000001076",0,NA,NA,NA,NA,NA,"C1ql4"
"188","ENSMUSG00000001082",9.90520142345299,-0.0620104856986375,0.303946485341246,-0.204017775132413,0.838339608492078,0.920135274125108,"Mfsd10"
"189","ENSMUSG00000001089",113.467993474623,0.300834064260881,0.132567190997857,2.26929500426501,0.0232503921394272,0.0986673927450166,"Luzp1"
"190","ENSMUSG00000001095",0,NA,NA,NA,NA,NA,"Slc13a2"
"191","ENSMUSG00000001098",39.9072654164967,0.110820165495464,0.183622423381181,0.603521963466376,0.546161508880147,0.731765141424375,"Kctd10"
"192","ENSMUSG00000001100",520.753511652521,0.237170602934422,0.0974076559530113,2.43482507215686,0.0148989904331913,0.0723376322842273,"Poldip2"
"193","ENSMUSG00000001103",0.0432690399851702,-0.127192807186155,0.335436264403897,-0.379186214144703,0.704549588051301,NA,"Sebox"
"194","ENSMUSG00000001105",31.5176078554933,0.00631299758976523,0.16474367468033,0.0383201212551257,0.969432448125787,0.985828768601487,"Ift20"
"195","ENSMUSG00000001119",243.914479290649,-0.0660549904969971,0.142916382894249,-0.462193271053289,0.643942728274593,0.801066361963997,"Col6a1"
"196","ENSMUSG00000001120",14.3051867371195,0.65126180592363,0.249295943184463,2.61240434803922,0.00899078473148699,0.0516525766966689,"Pcbp3"
"197","ENSMUSG00000001123",38.3497352312582,-0.296623271102571,0.277894062036475,-1.06739693870695,0.285792630253452,0.506668156952546,"Lgals9"
"198","ENSMUSG00000001127",714.706091790525,-0.0849313210004493,0.103435104157293,-0.821107318375154,0.411585141807878,0.626153467453167,"Araf"
"199","ENSMUSG00000001128",40.6264393086288,-0.00725794460182994,0.157449033513625,-0.0460971048209189,0.963232853575432,0.983711103488368,"Cfp"
"200","ENSMUSG00000001131",8.90086470807264,2.6707360522329,0.450005536887135,5.93489598085266,2.94031855777542e-09,3.72859123294631e-07,"Timp1"
"201","ENSMUSG00000001134",98.5322814253513,0.225268024328028,0.12905610803674,1.74550455421991,0.080897080401391,0.228012401398061,"Uxt"
