Name	Size	NES	NOM p-value	FDR q-value	Gene Details
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	21.0	-1.7956986	0.0	0.06472475	RXRA,HDAC3,NCOA2,ARNTL,NCOA6,SMARCD3,NCOR1,NR1D1,PPARGC1A,EP300,CREBBP,NCOA1,RORA,SREBF1
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	20.0	-1.7407265	0.019379845	0.09042199	RXRA,HDAC3,NCOA2,ARNTL,NCOA6,SMARCD3,NCOR1,NR1D1,PPARGC1A,EP300,CREBBP,NCOA1,RORA
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	48.0	-1.7211791	0.0	0.09673515	ADCY6,CREB1,ADCY2,FGFR1,KLB,PRKCA,ADCY3,FGF22,FGF2,CALM2,KL,CALM3,CALM1,ADCY5,PRKCE,FGFR4,PRKAR2B,PRKCD,CAMK4,FGF5
REACTOME_CA_DEPENDENT_EVENTS	27.0	-1.657066	0.012448133	0.1368358	ADCY6,CREB1,ADCY2,PRKCA,ADCY3,CALM2,CALM3,CALM1,ADCY5,PRKAR2B,PRKCD,CAMK4
REACTOME_DARPP_32_EVENTS	23.0	-1.6377653	0.02734375	0.1458009	PRKAR2A,PPP1R1B,PDE4C,PPP3R1,PPP3CA,PPP2R1B,PPP3CB,PPP2R5D,CALM2,PDE4D,CALM3,CALM1,PRKAR2B,PDE4B
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	20.0	-1.5929687	0.015384615	0.18442625	PRKCQ,DGKA,RASGRP2,DGKB,PRKCH,PRKCE,TRPC6,PRKCD
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	17.0	-1.5925071	0.029801324	0.17496203	PIGM,PIGX,PIGL,PIGC,PIGV,PIGB,PIGG,PIGP,PIGH,SEMA6D,PIGW
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	28.0	-1.5790732	0.015564202	0.17981122	NCOA2,ARNTL,NCOA6,SMARCD3,NCOR1,NR1D1,NR3C1,PPARGC1A,EP300,CREBBP,NCOA1,RORA,PER2,DBP
REACTOME_CIRCADIAN_CLOCK	43.0	-1.557476	0.005076142	0.19670957	NCOA2,ARNTL,NCOA6,SMARCD3,CREB1,NCOR1,NR1D1,NR3C1,PPARGC1A,EP300,CREBBP,NCOA1,CSNK1E,RORA,SREBF1,PER2,DBP
REACTOME_SIGNALING_BY_BMP	22.0	-1.5235481	0.04897959	0.23273449	
REACTOME_GLUCOSE_METABOLISM	57.0	-1.5155033	0.012738854	0.23367736	
