"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"24",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-03-11","fed",28866,"23790","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"25",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30136,"6860","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"26",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-03-18","fed",30137,"23940","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"27",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-03-18","fed",30212,"31500","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"28",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30834,"2830,2890,2250,2710,2320","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"29",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-03-25","fed",31471,"33500","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"30",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31541,"2970,2870,2810,2750,2350","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"31",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31570,"7840","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"32",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-03-25","fed",31571,"24570","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"33",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-04-01","fed",32477,"32900","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"34",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32501,"2610,3140,2540,2690,3270","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"35",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32522,"7840","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"36",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-04-01","fed",32523,"24090","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"37",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33171,"9500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"38",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-04-08","fed",33190,"25640",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"39",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-04-08","fed",33209,"36400",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"40",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34080,"2470,3060,3120,3560,3120",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"41",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34276,"9590","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"42",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-04-15","fed",34277,"25270","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"43",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-04-15","fed",34340,"35600","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"44",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34365,"2550,2480,3080,2980,2780","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"45",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",34861,"184,109,102,89,74,74,70,72,77",NA,6,FALSE,TRUE,FALSE,"Water","Control Diet"
"46",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-04-22","fed",35248,"36000",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"47",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35264,"10190",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"48",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-04-22","fed",35280,"24840",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"49",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35296,"2010,2490,3060,3340,3230",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"50",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-04-29","fed",35900,"38000",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"51",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35917,"11480",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"52",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-04-29","fed",35940,"25720",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"53",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35951,"3690,3430,3500,3290,3690",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"54",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36612,"168,210,243,194,194,215,212,217,185","13:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"55",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36952,"165,235,226,279,203,200,180,137","15:15:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"56",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37176,"9960",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"57",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-05-06","fed",37188,"24510",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"58",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-05-06","fed",37200,"35300",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"59",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37769,"146,407,252,148,158,149,130,136,152","14:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"60",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-05-13","fed",39950,"35900",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"61",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39962,"9650",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"62",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-05-13","fed",39974,"25530",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"63",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-05-20","fed",40246,"39200","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"64",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40258,"11670","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"65",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-05-20","fed",40269,"26760","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"66",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-05-26","fed",41351,"40700",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"67",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41362,"13190",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"68",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-05-26","fed",41374,"26390",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"69",72,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25394,"2960",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"70",72,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-02-11","fed",25418,"22920",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"71",72,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-02-11","fed",25514,"26800",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"72",72,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25538,"2750,2710,2730,2440,2450",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"73",66,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-02-05","fed",25665,"25800",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"74",66,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25689,"2960",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"75",66,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-02-05","fed",25716,"21760",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"76",66,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25754,"2560,1990,1950,2170,1910",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"77",79,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-02-18","fed",26104,"26300","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"78",79,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26105,"1650,1300,2120,1790,1950","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"79",79,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26152,"2990","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"80",79,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-02-18","fed",26153,"21950","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"81",86,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-02-25","fed",27095,"26600","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"82",86,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27096,"2600,2270,2350,2460,2250","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"83",86,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27147,"4010","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"84",86,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-02-25","fed",27148,"21180","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"85",93,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-03-04","fed",28310,"25700",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"86",93,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28333,"4200",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"87",93,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-03-04","fed",28356,"20830",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"88",93,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28372,"2390,2510,2190,2020,2100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"89",100,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Body Weight","2015-03-11","fed",28789,"23400","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"90",100,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28852,"2350,1760,2040,2160,2050","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"91",100,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28892,"3840","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"92",100,TRUE,"C57BL/6J","",NA,"M","+/+",2775,179,7877,"C57BL/6J","Lean Mass","2015-03-11","fed",28893,"18720","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"93",72,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25408,"1620",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"94",72,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-02-11","fed",25432,"21140",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"95",72,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-02-11","fed",25528,"23000",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"96",72,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25550,"3120,2430,2090,1790,2120",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"97",66,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-02-05","fed",25669,"24300",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"98",66,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25693,"2760",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"99",66,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-02-05","fed",25720,"20830",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"100",66,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25762,"2270,230,1850,2570,2370",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"101",79,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-02-18","fed",26116,"23200","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"102",79,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26117,"1260,2070,2310,2160,2450","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"103",79,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26164,"1530","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"104",79,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-02-18","fed",26165,"20980","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"105",86,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-02-25","fed",27107,"22400","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"106",86,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27108,"2550,2510,2260,2470,2310","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"107",86,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27157,"1580","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"108",86,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-02-25","fed",27158,"19770","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"109",93,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-03-04","fed",28315,"23800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"110",93,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28338,"2270",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"111",93,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-03-04","fed",28361,"21030",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"112",93,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28378,"2340,2240,1770,2620,2320",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"113",100,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-03-11","fed",28795,"24100","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"114",100,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28805,"2150,2760,2390,2140,2710","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"115",100,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28904,"2140","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"116",100,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-03-11","fed",28905,"21300","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"117",107,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30161,"2230","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"118",107,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-03-18","fed",30162,"21440","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
